Iterations,Accuracy,0,0.0793651
491,0.428571
492,0.428571
493,0.428571
494,0.428571
495,0.428571
496,0.428571
497,0.428571
498,0.412698
499,0.428571
500,0.428571
501,0.428571
502,0.428571
503,0.428571
504,0.428571
505,0.428571
506,0.428571
507,0.428571
508,0.428571
509,0.444444
510,0.444444
511,0.444444
512,0.428571
513,0.428571
514,0.428571
515,0.444444
516,0.428571
517,0.444444
518,0.444444
519,0.428571
520,0.444444
521,0.444444
522,0.460317
523,0.460317
524,0.444444
525,0.444444
526,0.460317
527,0.460317
528,0.460317
529,0.460317
530,0.444444
531,0.444444
532,0.460317
533,0.460317
534,0.460317
535,0.460317
536,0.428571
537,0.428571
538,0.460317
539,0.460317
540,0.460317
541,0.460317
542,0.428571
543,0.444444
544,0.444444
545,0.444444
546,0.428571
547,0.444444
548,0.444444
549,0.444444
550,0.444444
551,0.444444
552,0.47619
553,0.47619
554,0.47619
555,0.47619
556,0.460317
557,0.460317
558,0.460317
559,0.460317
560,0.492063
561,0.507937
562,0.492063
563,0.492063
564,0.492063
565,0.507937
566,0.47619
567,0.507937
568,0.507937
569,0.492063
570,0.507937
571,0.492063
572,0.492063
573,0.492063
574,0.492063
575,0.52381
576,0.492063
577,0.492063
578,0.52381
579,0.52381
580,0.507937
581,0.52381
582,0.52381
583,0.492063
584,0.52381
585,0.507937
586,0.52381
587,0.52381
588,0.492063
589,0.52381
590,0.52381
591,0.507937
592,0.507937
593,0.539683
594,0.539683
595,0.492063
596,0.507937
597,0.507937
598,0.492063
599,0.507937
600,0.539683
601,0.507937
602,0.539683
603,0.539683
604,0.539683
605,0.539683
606,0.539683
607,0.539683
608,0.507937
609,0.52381
610,0.539683
611,0.539683
612,0.507937
613,0.539683
614,0.507937
615,0.539683
616,0.539683
617,0.539683
618,0.539683
619,0.539683
620,0.539683
621,0.52381
622,0.539683
623,0.52381
624,0.539683
625,0.539683
626,0.539683
627,0.539683
628,0.539683
629,0.539683
630,0.539683
631,0.539683
632,0.539683
633,0.539683
634,0.539683
635,0.539683
636,0.52381
637,0.52381
638,0.539683
639,0.539683
640,0.539683
641,0.539683
642,0.539683
643,0.539683
644,0.539683
645,0.52381
646,0.539683
647,0.539683
648,0.539683
649,0.539683
650,0.539683
651,0.539683
652,0.507937
653,0.539683
654,0.539683
655,0.539683
656,0.52381
657,0.539683
658,0.539683
659,0.539683
660,0.507937
661,0.52381
662,0.539683
663,0.52381
664,0.52381
665,0.52381
666,0.52381
667,0.507937
668,0.52381
669,0.52381
670,0.52381
671,0.52381
672,0.52381
673,0.507937
674,0.52381
675,0.507937
676,0.52381
677,0.507937
678,0.52381
679,0.52381
680,0.52381
681,0.52381
682,0.507937
683,0.52381
684,0.52381
685,0.507937
686,0.52381
687,0.52381
688,0.52381
689,0.539683
690,0.539683
691,0.507937
692,0.539683
693,0.507937
694,0.52381
695,0.507937
696,0.52381
697,0.52381
698,0.52381
699,0.52381
700,0.507937
701,0.52381
702,0.507937
703,0.52381
704,0.52381
705,0.52381
706,0.52381
707,0.52381
708,0.52381
709,0.555556
710,0.539683
711,0.539683
712,0.539683
713,0.539683
714,0.52381
715,0.539683
716,0.555556
717,0.539683
718,0.52381
719,0.539683
720,0.539683
721,0.539683
722,0.539683
723,0.555556
724,0.555556
725,0.539683
726,0.539683
727,0.539683
728,0.539683
729,0.539683
730,0.539683
731,0.539683
732,0.539683
733,0.539683
734,0.539683
735,0.539683
736,0.539683
737,0.539683
738,0.539683
739,0.539683
740,0.539683
741,0.539683
742,0.539683
743,0.539683
744,0.539683
745,0.555556
746,0.539683
747,0.539683
748,0.539683
749,0.539683
750,0.539683
751,0.539683
752,0.539683
753,0.539683
754,0.539683
755,0.555556
756,0.539683
757,0.539683
758,0.539683
759,0.539683
760,0.539683
761,0.539683
762,0.539683
763,0.539683
764,0.539683
765,0.539683
766,0.539683
767,0.539683
768,0.539683
769,0.539683
770,0.539683
771,0.539683
772,0.539683
773,0.539683
774,0.539683
775,0.539683
776,0.539683
777,0.539683
778,0.539683
779,0.539683
780,0.539683
781,0.539683
782,0.539683
783,0.539683
784,0.539683
785,0.539683
786,0.539683
787,0.539683
788,0.539683
789,0.539683
790,0.539683
791,0.539683
792,0.539683
793,0.539683
794,0.539683
795,0.539683
796,0.539683
797,0.539683
798,0.539683
799,0.539683
800,0.539683
801,0.539683
802,0.539683
803,0.539683
804,0.539683
805,0.539683
806,0.539683
807,0.539683
808,0.539683
809,0.539683
810,0.539683
811,0.539683
812,0.539683
813,0.539683
814,0.539683
815,0.539683
816,0.539683
817,0.539683
818,0.539683
819,0.539683
820,0.539683
821,0.539683
822,0.539683
823,0.539683
824,0.539683
825,0.539683
826,0.539683
827,0.539683
828,0.539683
829,0.539683
830,0.539683
831,0.539683
832,0.539683
833,0.539683
834,0.539683
835,0.539683
836,0.539683
837,0.539683
838,0.539683
839,0.539683
840,0.539683
841,0.539683
842,0.539683
843,0.539683
844,0.539683
845,0.539683
846,0.539683
847,0.539683
848,0.539683
849,0.539683
850,0.539683
851,0.539683
852,0.539683
853,0.539683
854,0.539683
855,0.539683
856,0.539683
857,0.539683
858,0.539683
859,0.539683
860,0.539683
861,0.539683
862,0.539683
863,0.539683
864,0.539683
865,0.539683
866,0.539683
867,0.539683
868,0.539683
869,0.539683
870,0.539683
871,0.555556
872,0.539683
873,0.539683
874,0.555556
875,0.555556
876,0.555556
877,0.555556
878,0.555556
879,0.539683
880,0.52381
881,0.555556
882,0.555556
883,0.539683
884,0.555556
885,0.555556
886,0.555556
887,0.539683
888,0.555556
889,0.555556
890,0.539683
891,0.52381
892,0.555556
893,0.555556
894,0.555556
895,0.555556
896,0.555556
897,0.555556
898,0.555556
899,0.555556
900,0.555556
901,0.555556
902,0.555556
903,0.52381
904,0.555556
905,0.555556
906,0.555556
907,0.555556
908,0.555556
909,0.555556
910,0.555556
911,0.555556
912,0.555556
913,0.555556
914,0.555556
915,0.555556
916,0.555556
917,0.555556
918,0.555556
919,0.555556
920,0.555556
921,0.555556
922,0.555556
923,0.555556
924,0.555556
925,0.555556
926,0.555556
927,0.555556
928,0.555556
929,0.555556
930,0.555556
931,0.555556
932,0.555556
933,0.555556
934,0.555556
935,0.555556
936,0.555556
937,0.555556
938,0.555556
939,0.555556
940,0.555556
941,0.555556
942,0.555556
943,0.555556
944,0.555556
945,0.555556
946,0.555556
947,0.555556
948,0.555556
949,0.555556
950,0.555556
951,0.555556
952,0.555556
953,0.555556
954,0.555556
955,0.555556
956,0.555556
957,0.555556
958,0.555556
959,0.555556
960,0.555556
961,0.555556
962,0.555556
963,0.555556
964,0.555556
965,0.555556
966,0.555556
967,0.555556
968,0.555556
969,0.555556
970,0.555556
971,0.555556
972,0.555556
973,0.555556
974,0.555556
975,0.555556
976,0.555556
977,0.555556
978,0.555556
979,0.555556
980,0.555556
981,0.555556
982,0.555556
983,0.555556
984,0.555556
985,0.555556
986,0.555556
987,0.555556
988,0.555556
989,0.555556
990,0.555556
991,0.555556
992,0.555556
993,0.555556
994,0.555556
995,0.555556
996,0.555556
997,0.555556
998,0.555556
999,0.555556
1000,0.555556
1001,0.555556
1002,0.555556
1003,0.555556
1004,0.555556
1005,0.555556
1006,0.555556
1007,0.555556
1008,0.555556
1009,0.555556
1010,0.555556
1011,0.555556
1012,0.555556
1013,0.555556
1014,0.555556
1015,0.555556
1016,0.555556
1017,0.555556
1018,0.555556
1019,0.555556
1020,0.555556
1021,0.555556
1022,0.555556
1023,0.555556
1024,0.555556
1025,0.555556
1026,0.555556
1027,0.555556
1028,0.555556
1029,0.555556
1030,0.555556
1031,0.555556
1032,0.555556
1033,0.555556
1034,0.555556
1035,0.555556
1036,0.555556
1037,0.555556
1038,0.555556
1039,0.555556
1040,0.555556
1041,0.555556
1042,0.555556
1043,0.555556
1044,0.555556
1045,0.555556
1046,0.555556
1047,0.555556
1048,0.555556
1049,0.555556
1050,0.555556
1051,0.555556
1052,0.555556
1053,0.555556
1054,0.555556
1055,0.555556
1056,0.555556
1057,0.555556
1058,0.555556
1059,0.555556
1060,0.555556
1061,0.555556
1062,0.555556
1063,0.555556
1064,0.555556
1065,0.555556
1066,0.555556
1067,0.555556
1068,0.555556
1069,0.555556
1070,0.555556
1071,0.555556
1072,0.555556
1073,0.555556
1074,0.555556
1075,0.555556
1076,0.555556
1077,0.555556
1078,0.555556
1079,0.555556
1080,0.555556
1081,0.555556
1082,0.555556
1083,0.555556
1084,0.555556
1085,0.555556
1086,0.555556
1087,0.555556
1088,0.555556
1089,0.555556
1090,0.555556
1091,0.555556
1092,0.555556
1093,0.555556
1094,0.555556
1095,0.555556
1096,0.555556
1097,0.555556
1098,0.555556
1099,0.555556
1100,0.555556
1101,0.555556
1102,0.555556
1103,0.555556
1104,0.555556
1105,0.555556
1106,0.555556
1107,0.555556
1108,0.555556
1109,0.555556
1110,0.555556
1111,0.555556
1112,0.555556
1113,0.555556
1114,0.555556
1115,0.555556
1116,0.555556
1117,0.555556
1118,0.555556
1119,0.555556
1120,0.555556
1121,0.555556
1122,0.555556
1123,0.555556
1124,0.555556
1125,0.555556
1126,0.555556
1127,0.555556
1128,0.555556
1129,0.555556
1130,0.555556
1131,0.555556
1132,0.555556
1133,0.555556
1134,0.555556
1135,0.555556
1136,0.555556
1137,0.555556
1138,0.555556
1139,0.555556
1140,0.555556
1141,0.555556
1142,0.555556
1143,0.555556
1144,0.555556
1145,0.555556
1146,0.555556
1147,0.555556
1148,0.555556
1149,0.555556
1150,0.555556
1151,0.555556
1152,0.555556
1153,0.555556
1154,0.555556
1155,0.555556
1156,0.555556
1157,0.555556
1158,0.555556
1159,0.555556
1160,0.555556
1161,0.555556
1162,0.555556
1163,0.555556
1164,0.555556
1165,0.555556
1166,0.555556
1167,0.555556
1168,0.555556
1169,0.555556
1170,0.555556
1171,0.555556
1172,0.555556
1173,0.555556
1174,0.555556
1175,0.555556
1176,0.555556
1177,0.555556
1178,0.555556
1179,0.555556
1180,0.555556
1181,0.555556
1182,0.555556
1183,0.555556
1184,0.555556
1185,0.555556
1186,0.555556
1187,0.555556
1188,0.555556
1189,0.555556
1190,0.555556
1191,0.555556
1192,0.555556
1193,0.555556
1194,0.555556
1195,0.555556
1196,0.555556
1197,0.555556
1198,0.555556
1199,0.555556
1200,0.555556
1201,0.555556
1202,0.555556
1203,0.555556
1204,0.555556
1205,0.555556
1206,0.555556
1207,0.555556
1208,0.555556
1209,0.555556
1210,0.555556
1211,0.555556
1212,0.555556
1213,0.555556
1214,0.555556
1215,0.555556
1216,0.555556
1217,0.555556
1218,0.555556
1219,0.555556
1220,0.555556
1221,0.555556
1222,0.555556
1223,0.555556
1224,0.555556
1225,0.555556
1226,0.555556
1227,0.555556
1228,0.555556
1229,0.555556
1230,0.555556
1231,0.555556
1232,0.555556
1233,0.555556
1234,0.555556
1235,0.555556
1236,0.555556
1237,0.555556
1238,0.555556
1239,0.555556
1240,0.555556
1241,0.555556
1242,0.555556
1243,0.555556
1244,0.555556
1245,0.555556
1246,0.555556
1247,0.555556
1248,0.555556
1249,0.555556
1250,0.555556
1251,0.555556
1252,0.555556
1253,0.555556
1254,0.555556
1255,0.555556
1256,0.555556
1257,0.555556
1258,0.555556
1259,0.555556
1260,0.555556
1261,0.555556
1262,0.555556
1263,0.555556
1264,0.555556
1265,0.555556
1266,0.555556
1267,0.555556
1268,0.555556
1269,0.555556
1270,0.555556
1271,0.555556
1272,0.555556
1273,0.555556
1274,0.555556
1275,0.555556
1276,0.555556
1277,0.555556
1278,0.555556
1279,0.555556
1280,0.555556
1281,0.555556
1282,0.555556
1283,0.555556
1284,0.555556
1285,0.555556
1286,0.555556
1287,0.555556
1288,0.555556
1289,0.555556
1290,0.555556
1291,0.555556
1292,0.555556
1293,0.555556
1294,0.555556
1295,0.555556
1296,0.555556
1297,0.555556
1298,0.555556
1299,0.555556
1300,0.555556
1301,0.555556
1302,0.555556
1303,0.555556
1304,0.555556
1305,0.555556
1306,0.555556
1307,0.555556
1308,0.555556
1309,0.555556
1310,0.555556
1311,0.555556
1312,0.555556
1313,0.555556
1314,0.555556
1315,0.555556
1316,0.555556
1317,0.555556
1318,0.555556
1319,0.555556
1320,0.555556
1321,0.555556
1322,0.555556
1323,0.555556
1324,0.555556
1325,0.555556
1326,0.555556
1327,0.555556
1328,0.555556
1329,0.555556
1330,0.555556
1331,0.555556
1332,0.555556
1333,0.555556
1334,0.555556
1335,0.555556
1336,0.555556
1337,0.555556
1338,0.555556
1339,0.555556
1340,0.555556
1341,0.555556
1342,0.555556
1343,0.555556
1344,0.555556
1345,0.555556
1346,0.555556
1347,0.555556
1348,0.555556
1349,0.555556
1350,0.555556
1351,0.555556
1352,0.555556
1353,0.555556
1354,0.555556
1355,0.555556
1356,0.555556
1357,0.555556
1358,0.555556
1359,0.555556
1360,0.555556
1361,0.555556
1362,0.555556
1363,0.555556
1364,0.555556
1365,0.555556
1366,0.555556
1367,0.555556
1368,0.555556
1369,0.555556
1370,0.555556
1371,0.555556
1372,0.555556
1373,0.555556
1374,0.555556
1375,0.555556
1376,0.555556
1377,0.555556
1378,0.555556
1379,0.555556
1380,0.555556
1381,0.555556
1382,0.555556
1383,0.555556
1384,0.555556
1385,0.555556
1386,0.555556
1387,0.555556
1388,0.555556
1389,0.555556
1390,0.555556
1391,0.555556
1392,0.555556
1393,0.555556
1394,0.555556
1395,0.555556
1396,0.555556
1397,0.555556
1398,0.555556
1399,0.555556
1400,0.555556
1401,0.555556
1402,0.555556
1403,0.555556
1404,0.555556
1405,0.555556
1406,0.555556
1407,0.555556
1408,0.555556
1409,0.555556
1410,0.555556
1411,0.555556
1412,0.555556
1413,0.555556
1414,0.555556
1415,0.555556
1416,0.555556
1417,0.555556
1418,0.555556
1419,0.555556
1420,0.555556
1421,0.555556
1422,0.555556
1423,0.555556
1424,0.555556
1425,0.555556
1426,0.555556
1427,0.555556
1428,0.555556
1429,0.555556
1430,0.555556
1431,0.555556
1432,0.555556
1433,0.555556
1434,0.555556
1435,0.555556
1436,0.555556
1437,0.555556
1438,0.555556
1439,0.555556
1440,0.555556
1441,0.555556
1442,0.555556
1443,0.555556
1444,0.555556
1445,0.555556
1446,0.555556
1447,0.555556
1448,0.555556
1449,0.555556
1450,0.555556
1451,0.555556
1452,0.555556
1453,0.555556
1454,0.555556
1455,0.555556
1456,0.555556
1457,0.555556
1458,0.555556
1459,0.555556
1460,0.555556
1461,0.555556
1462,0.555556
1463,0.555556
1464,0.555556
1465,0.555556
1466,0.555556
1467,0.555556
1468,0.555556
1469,0.555556
1470,0.555556
1471,0.555556
1472,0.555556
1473,0.555556
1474,0.555556
1475,0.555556
1476,0.555556
1477,0.555556
1478,0.555556
1479,0.555556
1480,0.555556
1481,0.555556
1482,0.555556
1483,0.555556
1484,0.555556
1485,0.555556
1486,0.555556
1487,0.555556
1488,0.555556
1489,0.555556
1490,0.555556
1491,0.555556
1492,0.555556
1493,0.555556
1494,0.555556
1495,0.555556
1496,0.555556
1497,0.555556
1498,0.555556
1499,0.555556
1500,0.555556
1501,0.555556
1502,0.555556
1503,0.555556
1504,0.555556
1505,0.555556
1506,0.555556
1507,0.555556
1508,0.555556
1509,0.555556
1510,0.555556
1511,0.555556
1512,0.555556
1513,0.555556
1514,0.555556
1515,0.555556
1516,0.555556
1517,0.555556
1518,0.555556
1519,0.555556
1520,0.555556
1521,0.555556
1522,0.555556
1523,0.555556
1524,0.555556
1525,0.555556
1526,0.555556
1527,0.555556
1528,0.555556
1529,0.555556
1530,0.555556
1531,0.555556
1532,0.555556
1533,0.555556
1534,0.555556
1535,0.555556
1536,0.555556
1537,0.555556
1538,0.555556
1539,0.555556
1540,0.555556
1541,0.555556
1542,0.555556
1543,0.555556
1544,0.555556
1545,0.555556
1546,0.555556
1547,0.555556
1548,0.555556
1549,0.555556
1550,0.555556
1551,0.555556
1552,0.555556
1553,0.555556
1554,0.555556
1555,0.555556
1556,0.555556
1557,0.555556
1558,0.555556
1559,0.555556
1560,0.555556
1561,0.555556
1562,0.555556
1563,0.555556
1564,0.555556
1565,0.555556
1566,0.555556
1567,0.555556
1568,0.555556
1569,0.555556
1570,0.555556
1571,0.555556
1572,0.555556
1573,0.555556
1574,0.555556
1575,0.555556
1576,0.555556
1577,0.555556
1578,0.555556
1579,0.555556
1580,0.555556
1581,0.555556
1582,0.555556
1583,0.555556
1584,0.555556
1585,0.555556
1586,0.555556
1587,0.555556
1588,0.555556
1589,0.555556
1590,0.555556
1591,0.555556
1592,0.555556
1593,0.555556
1594,0.555556
1595,0.555556
1596,0.555556
1597,0.555556
1598,0.555556
1599,0.555556
1600,0.555556
1601,0.555556
1602,0.555556
1603,0.555556
1604,0.555556
1605,0.555556
1606,0.555556
1607,0.555556
1608,0.555556
1609,0.555556
1610,0.555556
1611,0.555556
1612,0.555556
1613,0.555556
1614,0.555556
1615,0.555556
1616,0.555556
1617,0.555556
1618,0.555556
1619,0.555556
1620,0.555556
1621,0.555556
1622,0.555556
1623,0.555556
1624,0.555556
1625,0.555556
1626,0.555556
1627,0.555556
1628,0.555556
1629,0.555556
1630,0.555556
1631,0.555556
1632,0.555556
1633,0.555556
1634,0.555556
1635,0.555556
1636,0.555556
1637,0.555556
1638,0.555556
1639,0.555556
1640,0.555556
1641,0.555556
1642,0.555556
1643,0.555556
1644,0.555556
1645,0.555556
1646,0.555556
1647,0.555556
1648,0.555556
1649,0.555556
1650,0.555556
1651,0.555556
1652,0.555556
1653,0.555556
1654,0.555556
1655,0.555556
1656,0.555556
1657,0.555556
1658,0.555556
1659,0.555556
1660,0.555556
1661,0.555556
1662,0.555556
1663,0.555556
1664,0.555556
1665,0.555556
1666,0.555556
1667,0.555556
1668,0.555556
1669,0.555556
1670,0.555556
1671,0.555556
1672,0.555556
1673,0.555556
1674,0.555556
1675,0.555556
1676,0.555556
1677,0.555556
1678,0.555556
1679,0.555556
1680,0.555556
1681,0.555556
1682,0.555556
1683,0.555556
1684,0.555556
1685,0.555556
1686,0.555556
1687,0.555556
1688,0.555556
1689,0.555556
1690,0.555556
1691,0.555556
1692,0.555556
1693,0.555556
1694,0.555556
1695,0.555556
1696,0.555556
1697,0.555556
1698,0.555556
1699,0.555556
1700,0.555556
1701,0.555556
1702,0.555556
1703,0.555556
1704,0.555556
1705,0.555556
1706,0.555556
1707,0.555556
1708,0.555556
1709,0.555556
1710,0.555556
1711,0.555556
1712,0.555556
1713,0.555556
1714,0.555556
1715,0.555556
1716,0.555556
1717,0.555556
1718,0.555556
1719,0.555556
1720,0.555556
1721,0.555556
1722,0.555556
1723,0.555556
1724,0.555556
1725,0.555556
1726,0.555556
1727,0.555556
1728,0.555556
1729,0.555556
1730,0.555556
1731,0.555556
1732,0.555556
1733,0.555556
1734,0.555556
1735,0.555556
1736,0.555556
1737,0.555556
1738,0.555556
1739,0.555556
1740,0.555556
1741,0.555556
1742,0.555556
1743,0.555556
1744,0.555556
1745,0.555556
1746,0.555556
1747,0.555556
1748,0.555556
1749,0.555556
1750,0.555556
1751,0.555556
1752,0.555556
1753,0.555556
1754,0.555556
1755,0.555556
1756,0.555556
1757,0.555556
1758,0.555556
1759,0.555556
1760,0.555556
1761,0.555556
1762,0.555556
1763,0.555556
1764,0.555556
1765,0.555556
1766,0.555556
1767,0.555556
1768,0.555556
1769,0.555556
1770,0.555556
1771,0.555556
1772,0.555556
1773,0.555556
1774,0.555556
1775,0.555556
1776,0.555556
1777,0.555556
1778,0.555556
1779,0.555556
1780,0.555556
1781,0.555556
1782,0.555556
1783,0.555556
1784,0.555556
1785,0.555556
1786,0.555556
1787,0.555556
1788,0.555556
1789,0.555556
1790,0.555556
1791,0.555556
1792,0.555556
1793,0.555556
1794,0.555556
1795,0.555556
1796,0.555556
1797,0.555556
1798,0.555556
1799,0.555556
1800,0.555556
1801,0.555556
1802,0.555556
1803,0.555556
1804,0.555556
1805,0.555556
1806,0.555556
1807,0.555556
1808,0.555556
1809,0.555556
1810,0.555556
1811,0.555556
1812,0.555556
1813,0.555556
1814,0.555556
1815,0.555556
1816,0.555556
1817,0.555556
1818,0.555556
1819,0.555556
1820,0.555556
1821,0.555556
1822,0.555556
1823,0.555556
1824,0.555556
1825,0.555556
1826,0.555556
1827,0.555556
1828,0.555556
1829,0.555556
1830,0.555556
1831,0.555556
1832,0.555556
1833,0.555556
1834,0.555556
1835,0.555556
1836,0.555556
1837,0.555556
1838,0.555556
1839,0.555556
1840,0.555556
1841,0.555556
1842,0.555556
1843,0.555556
1844,0.555556
1845,0.555556
1846,0.555556
1847,0.555556
1848,0.555556
1849,0.555556
1850,0.555556
1851,0.555556
1852,0.555556
1853,0.555556
1854,0.555556
1855,0.555556
1856,0.555556
1857,0.555556
1858,0.555556
1859,0.555556
1860,0.555556
1861,0.555556
1862,0.555556
1863,0.555556
1864,0.555556
1865,0.555556
1866,0.555556
1867,0.555556
1868,0.555556
1869,0.555556
1870,0.555556
